,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,DEAPCNN_1,MobileNet_V2,"[{'element_size': 36, 'element_count': 36, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",75.71610720791048,1.1976999999999977e-05,83493.36227769908,33.32028580904832,18.18888,0.030011551154389398,13030.151552639996,2.3032388405573728e-06
1,DEAPCNN_1,ShuffleNet_V2,"[{'element_size': 36, 'element_count': 36, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",94.47844274081827,4.647299999999999e-05,21517.87059152627,60.12343208255237,18.18888,0.01663221652999426,13030.151552639996,1.2764407584057961e-06
2,DEAPCNN_1,ResNet50,"[{'element_size': 36, 'element_count': 36, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",100.0,0.0005939540000000016,1683.6320657828676,564.3885141498774,18.18888,0.0017717951970875425,13030.151552639996,1.3597656097319643e-07
3,DEAPCNN_1,GoogLeNet,"[{'element_size': 36, 'element_count': 36, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_1', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 1}]",100.0,0.0004046544999999998,2471.243987154475,179.55482497035163,18.18888,0.005569101305955231,13030.151552639996,4.274011152868666e-07
4,DEAPCNN_5,MobileNet_V2,"[{'element_size': 17, 'element_count': 17, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",96.35592422044303,1.6518400000000086e-05,60538.55094924416,52.40938752521388,18.18888,0.019080441777293573,11931.713758759997,1.5991367345101738e-06
5,DEAPCNN_5,ShuffleNet_V2,"[{'element_size': 17, 'element_count': 17, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",99.06654838846804,5.431460000000002e-05,18411.255905410326,78.84159595236326,18.18888,0.012683501108953894,11931.713758759997,1.0630074912450822e-06
6,DEAPCNN_5,ResNet50,"[{'element_size': 17, 'element_count': 17, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",100.0,0.0004304575999999988,2323.1091749803063,572.5324621642615,18.18888,0.0017466019675584474,11931.713758759997,1.463831602795643e-07
7,DEAPCNN_5,GoogLeNet,"[{'element_size': 17, 'element_count': 17, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_5', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 5}]",100.0,0.00036610429999999925,2731.462045105731,229.98008736814492,18.18888,0.004348076642125699,11931.713758759997,3.644134220814205e-07
8,DEAPCNN_10,MobileNet_V2,"[{'element_size': 12, 'element_count': 12, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",98.57106794722446,1.4541699999999995e-05,68767.75067564317,48.73866125480755,18.18888,0.020517481347197428,822.52935696,2.494437575216565e-05
9,DEAPCNN_10,ShuffleNet_V2,"[{'element_size': 12, 'element_count': 12, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",99.69936400307763,4.717259999999999e-05,21198.74673009332,94.11243576408388,18.18888,0.01062549146700395,822.52935696,1.2918069582677125e-05
10,DEAPCNN_10,ResNet50,"[{'element_size': 12, 'element_count': 12, 'units_count': 200, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'DEAPCNN_10', 'accelerator_type': 'ANALOG', 'precision': 4, 'bitrate': 10}]",100.0,0.00036633900000000046,2729.712097265098,576.9727741518267,18.18888,0.001733164017808232,822.52935696,2.1071150873129464e-06
